Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
650.092.003.905;0;Area600;650;92;3;905;;
650.092.003.920;0;Area600;650;92;3;920;;
650.092.003.921;0;Area600;650;92;3;921;;
650.092.004.001;0;Area600;650;92;4;1;;
650.092.005.001;0;Area600;650;92;5;1;;
650.092.006.001;0;Area600;650;92;6;1;;
650.092.007.001;0;Area600;650;92;7;1;;
650.092.008.001;0;Area600;650;92;8;1;;
650.092.009.001;0;Area600;650;92;9;1;;
650.092.010.001;0;Area600;650;92;10;1;;
650.093.001.001;0;Area600;650;93;1;1;;
650.093.001.920;0;Area600;650;93;1;920;;
650.093.001.921;0;Area600;650;93;1;921;;
650.093.002.001;0;Area600;650;93;2;1;;
650.093.002.905;0;Area600;650;93;2;905;;
650.093.002.921;0;Area600;650;93;2;921;;
650.093.003.001;0;Area600;650;93;3;1;;
650.093.004.001;0;Area600;650;93;4;1;;
650.093.005.001;0;Area600;650;93;5;1;;
650.093.006.001;0;Area600;650;93;6;1;;
650.093.006.905;0;Area600;650;93;6;905;;
650.093.006.920;0;Area600;650;93;6;920;;
650.093.007.001;0;Area600;650;93;7;1;;
650.093.008.001;0;Area600;650;93;8;1;;
650.093.009.001;0;Area600;650;93;9;1;;
650.093.010.001;0;Area600;650;93;10;1;;
650.094.001.001;0;Area600;650;94;1;1;;
650.094.001.920;0;Area600;650;94;1;920;;
650.094.001.921;0;Area600;650;94;1;921;;
650.094.002.001;0;Area600;650;94;2;1;;
650.094.002.920;0;Area600;650;94;2;920;;
650.094.002.921;0;Area600;650;94;2;921;;
650.094.003.001;0;Area600;650;94;3;1;;
650.094.003.905;0;Area600;650;94;3;905;;
650.094.003.921;0;Area600;650;94;3;921;;
650.094.004.001;0;Area600;650;94;4;1;;
650.094.005.001;0;Area600;650;94;5;1;;
650.094.005.905;0;Area600;650;94;5;905;;
650.094.005.920;0;Area600;650;94;5;920;;
650.094.006.001;0;Area600;650;94;6;1;;
650.094.006.920;0;Area600;650;94;6;920;;
650.094.006.921;0;Area600;650;94;6;921;;
650.094.007.001;0;Area600;650;94;7;1;;
650.094.008.001;0;Area600;650;94;8;1;;
650.094.008.920;0;Area600;650;94;8;920;;
650.094.008.921;0;Area600;650;94;8;921;;
650.094.009.001;0;Area600;650;94;9;1;;
650.094.010.001;0;Area600;650;94;10;1;;
650.095.001.001;0;Area600;650;95;1;1;;
650.095.001.905;0;Area600;650;95;1;905;;
650.095.001.920;0;Area600;650;95;1;920;;
650.095.001.921;0;Area600;650;95;1;921;;
650.095.002.001;0;Area600;650;95;2;1;;
650.095.002.920;0;Area600;650;95;2;920;;
650.095.002.921;0;Area600;650;95;2;921;;
650.095.003.001;0;Area600;650;95;3;1;;
650.095.004.001;0;Area600;650;95;4;1;;
650.095.005.001;0;Area600;650;95;5;1;;
650.095.006.001;0;Area600;650;95;6;1;;
650.095.007.001;0;Area600;650;95;7;1;;
650.095.008.001;0;Area600;650;95;8;1;;
650.095.009.001;0;Area600;650;95;9;1;;
650.095.010.001;0;Area600;650;95;10;1;;
650.096.001.001;0;Area600;650;96;1;1;;
650.096.001.920;0;Area600;650;96;1;920;;
650.096.001.921;0;Area600;650;96;1;921;;
650.096.002.001;0;Area600;650;96;2;1;;
650.096.002.920;0;Area600;650;96;2;920;;
650.096.002.921;0;Area600;650;96;2;921;;
650.096.003.001;0;Area600;650;96;3;1;;
650.096.004.001;0;Area600;650;96;4;1;;
650.096.004.905;0;Area600;650;96;4;905;;
650.096.004.921;0;Area600;650;96;4;921;;
650.096.005.001;0;Area600;650;96;5;1;;
650.096.005.905;0;Area600;650;96;5;905;;
650.096.005.921;0;Area600;650;96;5;921;;
650.096.006.001;0;Area600;650;96;6;1;;
650.096.007.001;0;Area600;650;96;7;1;;
650.096.008.001;0;Area600;650;96;8;1;;
650.096.009.001;0;Area600;650;96;9;1;;
650.096.010.001;0;Area600;650;96;10;1;;
650.097.001.001;0;Area600;650;97;1;1;;
650.097.002.001;0;Area600;650;97;2;1;;
650.097.003.001;0;Area600;650;97;3;1;;
650.097.003.920;0;Area600;650;97;3;920;;
650.097.003.921;0;Area600;650;97;3;921;;
650.097.004.001;0;Area600;650;97;4;1;;
650.097.005.001;0;Area600;650;97;5;1;;
650.097.005.920;0;Area600;650;97;5;920;;
650.097.005.921;0;Area600;650;97;5;921;;
650.097.006.001;0;Area600;650;97;6;1;;
650.097.007.001;0;Area600;650;97;7;1;;
650.097.008.001;0;Area600;650;97;8;1;;
650.097.009.001;0;Area600;650;97;9;1;;
650.097.010.001;0;Area600;650;97;10;1;;
650.098.001.001;0;Area600;650;98;1;1;;
650.098.001.905;0;Area600;650;98;1;905;;
650.098.001.920;0;Area600;650;98;1;920;;
650.098.001.921;0;Area600;650;98;1;921;;
650.098.002.001;0;Area600;650;98;2;1;;
650.098.002.905;0;Area600;650;98;2;905;;
650.098.002.920;0;Area600;650;98;2;920;;
650.098.003.001;0;Area600;650;98;3;1;;
650.098.004.001;0;Area600;650;98;4;1;;
650.098.005.001;0;Area600;650;98;5;1;;
650.098.006.001;0;Area600;650;98;6;1;;
650.098.007.001;0;Area600;650;98;7;1;;
650.098.008.001;0;Area600;650;98;8;1;;
650.098.009.001;0;Area600;650;98;9;1;;
650.098.010.001;0;Area600;650;98;10;1;;
650.099.001.001;0;Area600;650;99;1;1;;
650.099.001.905;0;Area600;650;99;1;905;;
650.099.001.920;0;Area600;650;99;1;920;;
650.099.001.921;0;Area600;650;99;1;921;;
650.099.002.001;0;Area600;650;99;2;1;;
650.099.002.905;0;Area600;650;99;2;905;;
650.099.002.920;0;Area600;650;99;2;920;;
650.099.002.921;0;Area600;650;99;2;921;;
650.099.003.001;0;Area600;650;99;3;1;;
650.099.004.001;0;Area600;650;99;4;1;;
650.099.005.001;0;Area600;650;99;5;1;;
650.099.006.001;0;Area600;650;99;6;1;;
650.099.006.920;0;Area600;650;99;6;920;;
650.099.006.921;0;Area600;650;99;6;921;;
650.099.007.001;0;Area600;650;99;7;1;;
650.099.008.001;0;Area600;650;99;8;1;;
650.099.008.905;0;Area600;650;99;8;905;;
650.099.008.921;0;Area600;650;99;8;921;;
650.099.009.001;0;Area600;650;99;9;1;;
650.099.010.001;0;Area600;650;99;10;1;;
650.100.001.001;0;Area600;650;100;1;1;;
650.100.001.905;0;Area600;650;100;1;905;;
650.100.001.920;0;Area600;650;100;1;920;;
650.100.002.001;0;Area600;650;100;2;1;;
650.100.002.905;0;Area600;650;100;2;905;;
650.100.002.921;0;Area600;650;100;2;921;;
650.100.003.001;0;Area600;650;100;3;1;;
650.100.004.001;0;Area600;650;100;4;1;;
650.100.005.001;0;Area600;650;100;5;1;;
650.100.006.001;0;Area600;650;100;6;1;;
650.100.007.001;0;Area600;650;100;7;1;;
650.100.008.001;0;Area600;650;100;8;1;;
650.100.009.001;0;Area600;650;100;9;1;;
650.100.010.001;0;Area600;650;100;10;1;;
650.101.001.001;0;Area600;650;101;1;1;;
650.101.001.905;0;Area600;650;101;1;905;;
650.101.001.920;0;Area600;650;101;1;920;;
650.101.001.921;0;Area600;650;101;1;921;;
650.101.002.001;0;Area600;650;101;2;1;;
650.101.003.001;0;Area600;650;101;3;1;;
650.101.003.905;0;Area600;650;101;3;905;;
650.101.003.921;0;Area600;650;101;3;921;;
650.101.004.001;0;Area600;650;101;4;1;;
650.101.005.001;0;Area600;650;101;5;1;;
650.101.006.001;0;Area600;650;101;6;1;;
650.101.007.001;0;Area600;650;101;7;1;;
650.101.008.001;0;Area600;650;101;8;1;;
650.101.009.001;0;Area600;650;101;9;1;;
650.101.010.001;0;Area600;650;101;10;1;;
650.102.001.001;0;Area600;650;102;1;1;;
650.102.002.001;0;Area600;650;102;2;1;;
650.102.003.001;0;Area600;650;102;3;1;;
650.102.003.905;0;Area600;650;102;3;905;;
650.102.003.921;0;Area600;650;102;3;921;;
650.102.004.001;0;Area600;650;102;4;1;;
650.102.005.001;0;Area600;650;102;5;1;;
650.102.006.001;0;Area600;650;102;6;1;;
650.102.007.001;0;Area600;650;102;7;1;;
650.102.007.905;0;Area600;650;102;7;905;;
650.102.007.921;0;Area600;650;102;7;921;;
650.102.008.001;0;Area600;650;102;8;1;;
650.102.009.001;0;Area600;650;102;9;1;;
650.102.010.001;0;Area600;650;102;10;1;;
650.103.001.001;0;Area600;650;103;1;1;;
650.103.001.920;0;Area600;650;103;1;920;;
650.103.001.921;0;Area600;650;103;1;921;;
650.103.002.001;0;Area600;650;103;2;1;;
650.103.002.905;0;Area600;650;103;2;905;;
650.103.002.921;0;Area600;650;103;2;921;;
650.103.003.001;0;Area600;650;103;3;1;;
650.103.003.905;0;Area600;650;103;3;905;;
650.103.003.921;0;Area600;650;103;3;921;;
650.103.004.001;0;Area600;650;103;4;1;;
650.103.005.001;0;Area600;650;103;5;1;;
650.103.005.920;0;Area600;650;103;5;920;;
650.103.005.921;0;Area600;650;103;5;921;;
650.103.006.001;0;Area600;650;103;6;1;;
650.103.007.001;0;Area600;650;103;7;1;;
650.103.007.905;0;Area600;650;103;7;905;;
650.103.007.921;0;Area600;650;103;7;921;;
650.103.008.001;0;Area600;650;103;8;1;;
650.103.008.920;0;Area600;650;103;8;920;;
650.103.008.921;0;Area600;650;103;8;921;;
650.103.009.001;0;Area600;650;103;9;1;;
650.103.010.001;0;Area600;650;103;10;1;;
650.104.001.001;0;Area600;650;104;1;1;;
650.104.002.001;0;Area600;650;104;2;1;;
650.104.003.001;0;Area600;650;104;3;1;;
650.104.003.905;0;Area600;650;104;3;905;;
650.104.003.921;0;Area600;650;104;3;921;;
650.104.004.001;0;Area600;650;104;4;1;;
650.104.005.001;0;Area600;650;104;5;1;;
650.104.006.001;0;Area600;650;104;6;1;;
650.104.007.001;0;Area600;650;104;7;1;;
650.104.007.905;0;Area600;650;104;7;905;;
650.104.007.921;0;Area600;650;104;7;921;;
650.104.008.001;0;Area600;650;104;8;1;;
650.104.009.001;0;Area600;650;104;9;1;;
650.104.010.001;0;Area600;650;104;10;1;;
650.105.001.001;0;Area600;650;105;1;1;;
650.105.001.920;0;Area600;650;105;1;920;;
650.105.001.921;0;Area600;650;105;1;921;;
650.105.002.001;0;Area600;650;105;2;1;;
650.105.002.920;0;Area600;650;105;2;920;;
650.105.002.921;0;Area600;650;105;2;921;;
650.105.003.001;0;Area600;650;105;3;1;;
650.105.004.001;0;Area600;650;105;4;1;;
650.105.004.920;0;Area600;650;105;4;920;;
650.105.004.921;0;Area600;650;105;4;921;;
650.105.005.001;0;Area600;650;105;5;1;;
650.105.006.001;0;Area600;650;105;6;1;;
650.105.007.001;0;Area600;650;105;7;1;;
650.105.007.905;0;Area600;650;105;7;905;;
650.105.007.920;0;Area600;650;105;7;920;;
650.105.007.921;0;Area600;650;105;7;921;;
650.105.008.001;0;Area600;650;105;8;1;;
650.105.008.920;0;Area600;650;105;8;920;;
650.105.008.921;0;Area600;650;105;8;921;;
650.105.009.001;0;Area600;650;105;9;1;;
650.105.010.001;0;Area600;650;105;10;1;;
650.106.001.001;0;Area600;650;106;1;1;;
650.106.001.920;0;Area600;650;106;1;920;;
650.106.001.921;0;Area600;650;106;1;921;;
650.106.002.001;0;Area600;650;106;2;1;;
650.106.003.001;0;Area600;650;106;3;1;;
650.106.004.001;0;Area600;650;106;4;1;;
650.106.005.001;0;Area600;650;106;5;1;;
650.106.005.920;0;Area600;650;106;5;920;;
650.106.005.921;0;Area600;650;106;5;921;;
650.106.006.001;0;Area600;650;106;6;1;;
650.106.007.001;0;Area600;650;106;7;1;;
650.106.007.920;0;Area600;650;106;7;920;;
650.106.007.921;0;Area600;650;106;7;921;;
650.106.008.001;0;Area600;650;106;8;1;;
650.106.009.001;0;Area600;650;106;9;1;;
650.106.010.001;0;Area600;650;106;10;1;;
650.107.001.001;0;Area600;650;107;1;1;;
650.107.002.001;0;Area600;650;107;2;1;;
650.107.002.905;0;Area600;650;107;2;905;;
650.107.002.920;0;Area600;650;107;2;920;;
650.107.003.001;0;Area600;650;107;3;1;;
650.107.003.905;0;Area600;650;107;3;905;;
650.107.003.921;0;Area600;650;107;3;921;;
650.107.004.001;0;Area600;650;107;4;1;;
650.107.005.001;0;Area600;650;107;5;1;;
650.107.006.001;0;Area600;650;107;6;1;;
650.107.007.001;0;Area600;650;107;7;1;;
650.107.008.001;0;Area600;650;107;8;1;;
650.107.009.001;0;Area600;650;107;9;1;;
650.107.010.001;0;Area600;650;107;10;1;;
650.108.001.001;0;Area600;650;108;1;1;;
650.108.001.905;0;Area600;650;108;1;905;;
650.108.001.921;0;Area600;650;108;1;921;;
650.108.002.001;0;Area600;650;108;2;1;;
650.108.002.905;0;Area600;650;108;2;905;;
650.108.002.920;0;Area600;650;108;2;920;;
650.108.002.921;0;Area600;650;108;2;921;;
650.108.003.001;0;Area600;650;108;3;1;;
650.108.004.001;0;Area600;650;108;4;1;;
650.108.005.001;0;Area600;650;108;5;1;;
650.108.006.001;0;Area600;650;108;6;1;;
650.108.006.905;0;Area600;650;108;6;905;;
650.108.006.921;0;Area600;650;108;6;921;;
650.108.007.001;0;Area600;650;108;7;1;;
650.108.008.001;0;Area600;650;108;8;1;;
650.108.009.001;0;Area600;650;108;9;1;;
650.108.010.001;0;Area600;650;108;10;1;;
650.109.001.001;0;Area600;650;109;1;1;;
650.109.001.905;0;Area600;650;109;1;905;;
650.109.001.920;0;Area600;650;109;1;920;;
650.109.002.001;0;Area600;650;109;2;1;;
650.109.002.905;0;Area600;650;109;2;905;;
650.109.002.920;0;Area600;650;109;2;920;;
650.109.002.921;0;Area600;650;109;2;921;;
650.109.003.001;0;Area600;650;109;3;1;;
650.109.003.920;0;Area600;650;109;3;920;;
650.109.003.921;0;Area600;650;109;3;921;;
650.109.004.001;0;Area600;650;109;4;1;;
650.109.004.905;0;Area600;650;109;4;905;;
650.109.004.920;0;Area600;650;109;4;920;;
650.109.004.921;0;Area600;650;109;4;921;;
650.109.005.001;0;Area600;650;109;5;1;;
650.109.006.001;0;Area600;650;109;6;1;;
650.109.007.001;0;Area600;650;109;7;1;;
650.109.008.001;0;Area600;650;109;8;1;;
650.109.009.001;0;Area600;650;109;9;1;;
650.109.009.905;0;Area600;650;109;9;905;;
650.109.009.921;0;Area600;650;109;9;921;;
650.109.010.001;0;Area600;650;109;10;1;;
650.110.001.001;0;Area600;650;110;1;1;;
650.110.001.905;0;Area600;650;110;1;905;;
650.110.001.920;0;Area600;650;110;1;920;;
650.110.001.921;0;Area600;650;110;1;921;;
650.110.002.001;0;Area600;650;110;2;1;;
650.110.002.905;0;Area600;650;110;2;905;;
650.110.002.920;0;Area600;650;110;2;920;;
650.110.003.001;0;Area600;650;110;3;1;;
650.110.003.905;0;Area600;650;110;3;905;;
650.110.003.920;0;Area600;650;110;3;920;;
650.110.004.001;0;Area600;650;110;4;1;;
650.110.005.001;0;Area600;650;110;5;1;;
650.110.005.905;0;Area600;650;110;5;905;;
650.110.005.921;0;Area600;650;110;5;921;;
650.110.006.001;0;Area600;650;110;6;1;;
650.110.006.905;0;Area600;650;110;6;905;;
650.110.006.921;0;Area600;650;110;6;921;;
650.110.007.001;0;Area600;650;110;7;1;;
650.110.008.001;0;Area600;650;110;8;1;;
650.110.009.001;0;Area600;650;110;9;1;;
650.110.010.001;0;Area600;650;110;10;1;;
650.111.001.001;0;Area600;650;111;1;1;;
650.111.001.920;0;Area600;650;111;1;920;;
650.111.001.921;0;Area600;650;111;1;921;;
650.111.002.001;0;Area600;650;111;2;1;;
650.111.002.905;0;Area600;650;111;2;905;;
650.111.002.921;0;Area600;650;111;2;921;;
650.111.003.001;0;Area600;650;111;3;1;;
650.111.004.001;0;Area600;650;111;4;1;;
650.111.005.001;0;Area600;650;111;5;1;;
650.111.006.001;0;Area600;650;111;6;1;;
650.111.007.001;0;Area600;650;111;7;1;;
650.111.008.001;0;Area600;650;111;8;1;;
650.111.009.001;0;Area600;650;111;9;1;;
650.111.010.001;0;Area600;650;111;10;1;;
650.112.001.001;0;Area600;650;112;1;1;;
650.112.001.920;0;Area600;650;112;1;920;;
650.112.001.921;0;Area600;650;112;1;921;;
650.112.002.001;0;Area600;650;112;2;1;;
650.112.003.001;0;Area600;650;112;3;1;;
650.112.004.001;0;Area600;650;112;4;1;;
650.112.005.001;0;Area600;650;112;5;1;;
650.112.006.001;0;Area600;650;112;6;1;;
650.112.007.001;0;Area600;650;112;7;1;;
650.112.008.001;0;Area600;650;112;8;1;;
650.112.009.001;0;Area600;650;112;9;1;;
650.112.010.001;0;Area600;650;112;10;1;;
650.113.001.001;0;Area600;650;113;1;1;;
650.113.001.920;0;Area600;650;113;1;920;;
650.113.001.921;0;Area600;650;113;1;921;;
650.113.002.001;0;Area600;650;113;2;1;;
650.113.003.001;0;Area600;650;113;3;1;;
650.113.004.001;0;Area600;650;113;4;1;;
650.113.005.001;0;Area600;650;113;5;1;;
650.113.005.920;0;Area600;650;113;5;920;;
650.113.005.921;0;Area600;650;113;5;921;;
650.113.006.001;0;Area600;650;113;6;1;;
650.113.006.920;0;Area600;650;113;6;920;;
650.113.006.921;0;Area600;650;113;6;921;;
650.113.007.001;0;Area600;650;113;7;1;;
650.113.008.001;0;Area600;650;113;8;1;;
650.113.009.001;0;Area600;650;113;9;1;;
650.113.010.001;0;Area600;650;113;10;1;;
650.114.001.001;0;Area600;650;114;1;1;;
650.114.002.001;0;Area600;650;114;2;1;;
650.114.002.905;0;Area600;650;114;2;905;;
650.114.002.921;0;Area600;650;114;2;921;;
650.114.003.001;0;Area600;650;114;3;1;;
650.114.003.905;0;Area600;650;114;3;905;;
650.114.003.921;0;Area600;650;114;3;921;;
650.114.004.001;0;Area600;650;114;4;1;;
650.114.005.001;0;Area600;650;114;5;1;;
650.114.005.905;0;Area600;650;114;5;905;;
650.114.005.920;0;Area600;650;114;5;920;;
650.114.006.001;0;Area600;650;114;6;1;;
650.114.007.001;0;Area600;650;114;7;1;;
650.114.007.905;0;Area600;650;114;7;905;;
650.114.007.921;0;Area600;650;114;7;921;;
650.114.008.001;0;Area600;650;114;8;1;;
650.114.009.001;0;Area600;650;114;9;1;;
650.114.010.001;0;Area600;650;114;10;1;;
650.115.001.001;0;Area600;650;115;1;1;;
650.115.001.920;0;Area600;650;115;1;920;;
650.115.001.921;0;Area600;650;115;1;921;;
650.115.002.001;0;Area600;650;115;2;1;;
650.115.002.905;0;Area600;650;115;2;905;;
650.115.002.920;0;Area600;650;115;2;920;;
650.115.002.921;0;Area600;650;115;2;921;;
650.115.003.001;0;Area600;650;115;3;1;;
650.115.004.001;0;Area600;650;115;4;1;;
650.115.005.001;0;Area600;650;115;5;1;;
650.115.005.920;0;Area600;650;115;5;920;;
650.115.005.921;0;Area600;650;115;5;921;;
650.115.006.001;0;Area600;650;115;6;1;;
650.115.007.001;0;Area600;650;115;7;1;;
650.115.008.001;0;Area600;650;115;8;1;;
650.115.008.905;0;Area600;650;115;8;905;;
650.115.008.921;0;Area600;650;115;8;921;;
650.115.009.001;0;Area600;650;115;9;1;;
650.115.009.905;0;Area600;650;115;9;905;;
650.115.009.921;0;Area600;650;115;9;921;;
650.115.010.001;0;Area600;650;115;10;1;;
650.116.001.001;0;Area600;650;116;1;1;;
650.116.001.920;0;Area600;650;116;1;920;;
650.116.001.921;0;Area600;650;116;1;921;;
650.116.002.001;0;Area600;650;116;2;1;;
650.116.003.001;0;Area600;650;116;3;1;;
650.116.003.905;0;Area600;650;116;3;905;;
650.116.003.920;0;Area600;650;116;3;920;;
650.116.004.001;0;Area600;650;116;4;1;;
650.116.005.001;0;Area600;650;116;5;1;;
650.116.005.905;0;Area600;650;116;5;905;;
650.116.005.921;0;Area600;650;116;5;921;;
650.116.006.001;0;Area600;650;116;6;1;;
650.116.007.001;0;Area600;650;116;7;1;;
650.116.007.905;0;Area600;650;116;7;905;;
650.116.007.921;0;Area600;650;116;7;921;;
650.116.008.001;0;Area600;650;116;8;1;;
650.116.009.001;0;Area600;650;116;9;1;;
650.116.009.905;0;Area600;650;116;9;905;;
650.116.009.921;0;Area600;650;116;9;921;;
650.116.010.001;0;Area600;650;116;10;1;;
650.117.001.001;0;Area600;650;117;1;1;;
650.117.001.920;0;Area600;650;117;1;920;;
650.117.001.921;0;Area600;650;117;1;921;;
650.117.002.001;0;Area600;650;117;2;1;;
650.117.002.920;0;Area600;650;117;2;920;;
650.117.002.921;0;Area600;650;117;2;921;;
650.117.003.001;0;Area600;650;117;3;1;;
650.117.004.001;0;Area600;650;117;4;1;;
650.117.005.001;0;Area600;650;117;5;1;;
650.117.006.001;0;Area600;650;117;6;1;;
650.117.007.001;0;Area600;650;117;7;1;;
650.117.008.001;0;Area600;650;117;8;1;;
650.117.009.001;0;Area600;650;117;9;1;;
650.117.010.001;0;Area600;650;117;10;1;;
650.118.001.001;0;Area600;650;118;1;1;;
650.118.001.905;0;Area600;650;118;1;905;;
650.118.001.921;0;Area600;650;118;1;921;;
650.118.002.001;0;Area600;650;118;2;1;;
650.118.002.905;0;Area600;650;118;2;905;;
650.118.002.921;0;Area600;650;118;2;921;;
650.118.003.001;0;Area600;650;118;3;1;;
650.118.004.001;0;Area600;650;118;4;1;;
650.118.005.001;0;Area600;650;118;5;1;;
650.118.005.920;0;Area600;650;118;5;920;;
650.118.005.921;0;Area600;650;118;5;921;;
650.118.006.001;0;Area600;650;118;6;1;;
650.118.006.905;0;Area600;650;118;6;905;;
650.118.006.920;0;Area600;650;118;6;920;;
650.118.007.001;0;Area600;650;118;7;1;;
650.118.008.001;0;Area600;650;118;8;1;;
650.118.009.001;0;Area600;650;118;9;1;;
650.118.009.905;0;Area600;650;118;9;905;;
650.118.009.921;0;Area600;650;118;9;921;;
650.118.010.001;0;Area600;650;118;10;1;;
650.119.001.001;0;Area600;650;119;1;1;;
650.119.002.001;0;Area600;650;119;2;1;;
650.119.003.001;0;Area600;650;119;3;1;;
650.119.004.001;0;Area600;650;119;4;1;;
650.119.005.001;0;Area600;650;119;5;1;;
650.119.005.905;0;Area600;650;119;5;905;;
650.119.005.921;0;Area600;650;119;5;921;;
650.119.006.001;0;Area600;650;119;6;1;;
650.119.007.001;0;Area600;650;119;7;1;;
650.119.008.001;0;Area600;650;119;8;1;;
650.119.009.001;0;Area600;650;119;9;1;;
650.119.010.001;0;Area600;650;119;10;1;;
650.120.001.001;0;Area600;650;120;1;1;;
650.120.002.001;0;Area600;650;120;2;1;;
650.120.003.001;0;Area600;650;120;3;1;;
650.120.003.905;0;Area600;650;120;3;905;;
650.120.003.920;0;Area600;650;120;3;920;;
650.120.003.921;0;Area600;650;120;3;921;;
650.120.004.001;0;Area600;650;120;4;1;;
650.120.004.905;0;Area600;650;120;4;905;;
650.120.004.921;0;Area600;650;120;4;921;;
650.120.005.001;0;Area600;650;120;5;1;;
650.120.006.001;0;Area600;650;120;6;1;;
650.120.006.905;0;Area600;650;120;6;905;;
650.120.006.921;0;Area600;650;120;6;921;;
650.120.007.001;0;Area600;650;120;7;1;;
650.120.007.905;0;Area600;650;120;7;905;;
650.120.007.921;0;Area600;650;120;7;921;;
650.120.008.001;0;Area600;650;120;8;1;;
650.120.008.920;0;Area600;650;120;8;920;;
650.120.008.921;0;Area600;650;120;8;921;;
650.120.009.001;0;Area600;650;120;9;1;;
650.120.010.001;0;Area600;650;120;10;1;;
650.121.001.001;0;Area600;650;121;1;1;;
650.121.001.905;0;Area600;650;121;1;905;;
650.121.001.920;0;Area600;650;121;1;920;;
650.121.001.921;0;Area600;650;121;1;921;;
650.121.002.001;0;Area600;650;121;2;1;;
650.121.002.920;0;Area600;650;121;2;920;;
650.121.002.921;0;Area600;650;121;2;921;;
650.121.003.001;0;Area600;650;121;3;1;;
650.121.004.001;0;Area600;650;121;4;1;;
650.121.005.001;0;Area600;650;121;5;1;;
650.121.006.001;0;Area600;650;121;6;1;;
650.121.006.905;0;Area600;650;121;6;905;;
650.121.006.921;0;Area600;650;121;6;921;;
650.121.007.001;0;Area600;650;121;7;1;;
650.121.007.920;0;Area600;650;121;7;920;;
650.121.007.921;0;Area600;650;121;7;921;;
650.121.008.001;0;Area600;650;121;8;1;;
650.121.009.001;0;Area600;650;121;9;1;;
650.121.010.001;0;Area600;650;121;10;1;;
650.122.001.001;0;Area600;650;122;1;1;;
650.122.001.920;0;Area600;650;122;1;920;;
650.122.001.921;0;Area600;650;122;1;921;;
650.122.002.001;0;Area600;650;122;2;1;;
